PID,Process Name,Writing Time,Creating Time,Using By,Status
0,System Idle Process,21/04/2018 16:31:16,16/04/2018 13:05:09,DESKTOP-HB3DSMF,running
768,netsession_win.exe,21/04/2018 16:31:16,20/04/2018 10:57:40,DESKTOP-HB3DSMF,running
4,System,21/04/2018 16:31:16,16/04/2018 13:05:09,DESKTOP-HB3DSMF,running
1544,svchost.exe,21/04/2018 16:31:16,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
6156,svchost.exe,21/04/2018 16:31:16,16/04/2018 13:05:19,DESKTOP-HB3DSMF,running
7696,HPJumpStartLaunch.exe,21/04/2018 16:31:16,20/04/2018 10:57:25,DESKTOP-HB3DSMF,running
6496,Dropbox.exe,21/04/2018 16:31:16,20/04/2018 10:57:43,DESKTOP-HB3DSMF,running
2068,NVDisplay.Container.exe,21/04/2018 16:31:16,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
3608,igfxEM.exe,21/04/2018 16:31:16,20/04/2018 10:57:25,DESKTOP-HB3DSMF,running
14596,chrome.exe,21/04/2018 16:31:16,21/04/2018 16:00:15,DESKTOP-HB3DSMF,running
7076,ETDCtrlHelper.exe,21/04/2018 16:31:16,20/04/2018 10:57:26,DESKTOP-HB3DSMF,running
1564,svchost.exe,21/04/2018 16:31:16,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
12208,svchost.exe,21/04/2018 16:31:16,20/04/2018 10:57:25,DESKTOP-HB3DSMF,running
11812,RuntimeBroker.exe,21/04/2018 16:31:16,20/04/2018 12:13:55,DESKTOP-HB3DSMF,running
14612,eclipse.exe,21/04/2018 16:31:16,21/04/2018 12:17:02,DESKTOP-HB3DSMF,running
3112,svchost.exe,21/04/2018 16:31:16,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
3676,AdobeUpdateService.exe,21/04/2018 16:31:16,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
12464,svchost.exe,21/04/2018 16:31:16,20/04/2018 10:57:26,DESKTOP-HB3DSMF,running
1580,svchost.exe,21/04/2018 16:31:16,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
2096,svchost.exe,21/04/2018 16:31:16,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
3592,svchost.exe,21/04/2018 16:31:16,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
4148,IAStorDataMgrSvc.exe,21/04/2018 16:31:16,16/04/2018 13:07:21,DESKTOP-HB3DSMF,running
7224,svchost.exe,21/04/2018 16:31:16,16/04/2018 13:05:29,DESKTOP-HB3DSMF,running
2484,svchost.exe,21/04/2018 16:31:16,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
7740,ETDCtrl.exe,21/04/2018 16:31:16,20/04/2018 10:57:25,DESKTOP-HB3DSMF,running
2112,HPCommRecovery.exe,21/04/2018 16:31:16,16/04/2018 13:07:19,DESKTOP-HB3DSMF,running
1376,svchost.exe,21/04/2018 16:31:16,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
2628,svchost.exe,21/04/2018 16:31:16,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
7964,netsession_win.exe,21/04/2018 16:31:16,20/04/2018 10:57:40,DESKTOP-HB3DSMF,running
3656,ZeroConfigService.exe,21/04/2018 16:31:16,16/04/2018 13:05:18,DESKTOP-HB3DSMF,running
3084,HPSupportSolutionsFrameworkService.exe,21/04/2018 16:31:16,16/04/2018 13:07:20,DESKTOP-HB3DSMF,running
13488,conhost.exe,21/04/2018 16:31:16,21/04/2018 12:17:09,DESKTOP-HB3DSMF,running
3660,python.exe,21/04/2018 16:31:16,21/04/2018 12:17:09,DESKTOP-HB3DSMF,running
11972,svchost.exe,21/04/2018 16:31:16,20/04/2018 11:44:45,DESKTOP-HB3DSMF,running
5048,ETDTouch.exe,21/04/2018 16:31:16,20/04/2018 10:57:26,DESKTOP-HB3DSMF,running
11664,svchost.exe,21/04/2018 16:31:16,20/04/2018 13:19:10,DESKTOP-HB3DSMF,running
2644,svchost.exe,21/04/2018 16:31:16,16/04/2018 13:05:17,DESKTOP-HB3DSMF,running
8668,taskhostw.exe,21/04/2018 16:31:16,20/04/2018 13:50:47,DESKTOP-HB3DSMF,running
3172,MSASCuiL.exe,21/04/2018 16:31:16,20/04/2018 10:57:38,DESKTOP-HB3DSMF,running
